36028,11,14,38,0,3
36029,11,14,39,0,3
36030,11,14,30,0,3
36031,11,14,31,0,3
36032,11,14,32,0,3
36033,11,14,33,0,3
36034,11,14,34,0,3
36035,11,14,35,0,3
36036,11,14,36,0,3
36037,11,14,37,0,3
36038,11,14,38,0,3
36039,11,14,39,0,3
36040,11,14,30,0,3
36041,11,14,31,0,3
36042,11,14,32,0,3
36043,11,14,33,0,3
36044,11,14,34,0,3
36045,11,14,35,0,3
36046,11,14,36,0,3
36047,11,14,37,0,3
36048,11,14,38,0,3
36049,11,14,39,0,3
36050,11,14,30,0,3
36051,11,14,31,0,3
36052,11,14,32,0,3
36053,11,14,33,0,3
36054,11,14,34,0,3
36055,11,14,35,0,3
36056,11,14,36,0,3
36057,11,14,37,0,3
36058,11,14,38,0,3
36059,11,14,39,0,3
36060,11,14,30,0,3
36061,11,14,31,0,3
36062,11,14,32,0,3
36063,11,14,33,0,3
36064,11,14,34,0,3
36065,11,14,35,0,3
36066,11,14,36,0,3
36067,11,14,37,0,3
36068,11,14,38,0,3
36069,11,14,39,0,3
36070,11,14,30,0,3
36071,11,14,31,0,3
36072,11,14,32,0,3
36073,11,14,33,0,3
36074,11,14,34,0,3
36075,11,14,35,0,3
36076,11,14,36,0,3
36077,11,14,37,0,3
36078,11,14,38,0,3
36079,11,14,39,0,3
36080,11,14,30,0,3
36081,11,14,31,0,3
36082,11,14,32,0,3
36083,11,14,33,0,3
36084,11,14,34,0,3
36085,11,14,35,0,3
36086,11,14,36,0,3
36087,11,14,37,0,3
36088,11,14,38,0,3
36089,11,14,39,0,3
36090,11,14,30,0,3
36091,11,14,31,0,3
36092,11,14,32,0,3
36093,11,14,33,0,3
36094,11,14,34,0,3
36095,11,14,35,0,3
36096,11,14,36,0,3
36097,11,14,37,0,3
36098,11,14,38,0,3
36099,11,14,39,0,3
36100,11,14,30,0,3
36101,11,14,31,0,3
36102,11,14,32,0,3
36103,11,14,33,0,3
36104,11,14,34,0,3
36105,11,14,35,0,3
36106,11,14,36,0,3
36107,11,14,37,0,3
36108,11,14,38,0,3
36109,11,14,39,0,3
36110,11,14,30,0,3
36111,11,14,31,0,3
36112,11,14,32,0,3
36113,11,14,33,0,3
36114,11,14,34,0,3
36115,11,14,35,0,3
36116,11,14,36,0,3
36117,11,14,37,0,3
36118,11,14,38,0,3
36119,11,14,39,0,3
36120,11,14,30,0,3
36121,11,14,31,0,3
36122,11,14,32,0,3
36123,11,14,33,0,3
36124,11,14,34,0,3
36125,11,14,35,0,3
36126,11,14,36,0,3
36127,11,14,37,0,3
36128,11,14,38,0,3
36129,11,14,39,0,3
36130,11,14,30,0,3
36131,11,14,31,0,3
36132,11,14,32,0,3
36133,11,14,33,0,3
36134,11,14,34,0,3
36135,11,14,35,0,3
36136,11,14,36,0,3
36137,11,14,37,0,3
36138,11,14,38,0,3
36139,11,14,39,0,3
36140,11,14,30,0,3
36141,11,14,31,0,3
36142,11,14,32,0,3
36143,11,14,33,0,3
36144,11,14,34,0,3
36145,11,14,35,0,3
36146,11,14,36,0,3
36147,11,14,37,0,3
36148,11,14,38,0,3
36149,11,14,39,0,3
36150,11,14,30,0,3
36151,11,14,31,0,3
36152,11,14,32,0,3
36153,11,14,33,0,3
36154,11,14,34,0,3
36155,11,14,35,0,3
36156,11,14,36,0,3
36157,11,14,37,0,3
36158,11,14,38,0,3
36159,11,14,39,0,3
36160,11,14,30,0,3
36161,11,14,31,0,3
36162,11,14,32,0,3
36163,11,14,33,0,3
36164,11,14,34,0,3
36165,11,14,35,0,3
36166,11,14,36,0,3
36167,11,14,37,0,3
36168,11,14,38,0,3
36169,11,14,39,0,3
36170,11,14,30,0,3
36171,11,14,31,0,3
36172,11,14,32,0,3
36173,11,14,33,0,3
36174,11,14,34,0,3
36175,11,14,35,0,3
36176,11,14,36,0,3
36177,11,14,37,0,3
36178,11,14,38,0,3
36179,11,14,39,0,3
36180,11,14,30,0,3
36181,11,14,31,0,3
36182,11,14,32,0,3
36183,11,14,33,0,3
36184,11,14,34,0,3
36185,11,14,35,0,3
36186,11,14,36,0,3
36187,11,14,37,0,3
36188,11,14,38,0,3
36189,11,14,39,0,3
36190,11,14,30,0,3
36191,11,14,31,0,3
36192,11,14,32,0,3
36193,11,14,33,0,3
36194,11,14,34,0,3
36195,11,14,35,0,3
36196,11,14,36,0,3
36197,11,14,37,0,3
36198,11,14,38,0,3
36199,11,14,39,0,3
36200,11,14,30,0,3
36201,11,14,31,0,3
36202,11,14,32,0,3
36203,11,14,33,0,3
36204,11,14,34,0,3
36205,11,14,35,0,3
36206,11,14,36,0,3
36207,11,14,37,0,3
36208,11,14,38,0,3
36209,11,14,39,0,3
36210,11,14,30,0,3
36211,11,14,31,0,3
36212,11,14,32,0,3
36213,11,14,33,0,3
36214,11,14,34,0,3
36215,11,14,35,0,3
36216,11,14,36,0,3
36217,11,14,37,0,3
36218,11,14,38,0,3
36219,11,14,39,0,3
36220,11,14,30,0,3
36221,11,14,31,0,3
36222,11,14,32,0,3
36223,11,14,33,0,3
36224,11,14,34,0,3
36225,11,14,35,0,3
36226,11,14,36,0,3
36227,11,14,37,0,3
36228,11,14,38,0,3
36229,11,14,39,0,3
36230,11,14,30,0,3
36231,11,14,31,0,3
36232,11,14,32,0,3
36233,11,14,33,0,3
36234,11,14,34,0,3
36235,11,14,35,0,3
36236,11,14,36,0,3
36237,11,14,37,0,3
36238,11,14,38,0,3
36239,11,14,39,0,3
36240,11,14,30,0,3
36241,11,14,31,0,3
36242,11,14,32,0,3
36243,11,14,33,0,3
36244,11,14,34,0,3
36245,11,14,35,0,3
36246,11,14,36,0,3
36247,11,14,37,0,3
36248,11,14,38,0,3
36249,11,14,39,0,3
36250,11,14,30,0,3
36251,11,14,31,0,3
36252,11,14,32,0,3
36253,11,14,33,0,3
36254,11,14,34,0,3
36255,11,14,35,0,3
36256,11,14,36,0,3
36257,11,14,37,0,3
36258,11,14,38,0,3
36259,11,14,39,0,3
36260,11,14,30,0,3
36261,11,14,31,0,3
36262,11,14,32,0,3
36263,11,14,33,0,3
36264,11,14,34,0,3
36265,11,14,35,0,3
36266,11,14,36,0,3
36267,11,14,37,0,3
36268,11,14,38,0,3
36269,11,14,39,0,3
36270,11,14,30,0,3
36271,11,14,31,0,3
36272,11,14,32,0,3
36273,11,14,33,0,3
36274,11,14,34,0,3
36275,11,14,35,0,3
36276,11,14,36,0,3
36277,11,14,37,0,3
36278,11,14,38,0,3
36279,11,14,39,0,3
36280,11,14,30,0,3
36281,11,14,31,0,3
36282,11,14,32,0,3
36283,11,14,33,0,3
36284,11,14,34,0,3
36285,11,14,35,0,3
36286,11,14,36,0,3
36287,11,14,37,0,3
36288,11,14,38,0,3
36289,11,14,39,0,3
36290,11,14,30,0,3
36291,11,14,31,0,3
36292,11,14,32,0,3
36293,11,14,33,0,3
36294,11,14,34,0,3
36295,11,14,35,0,3
36296,11,14,36,0,3
36297,11,14,37,0,3
36298,11,14,38,0,3
36299,11,14,39,0,3
36300,11,14,30,0,3
36301,11,14,31,0,3
36302,11,14,32,0,3
36303,11,14,33,0,3
36304,11,14,34,0,3
36305,11,14,35,0,3
36306,11,14,36,0,3
36307,11,14,37,0,3
36308,11,14,38,0,3
36309,11,14,39,0,3
36310,11,14,30,0,3
36311,11,14,31,0,3
36312,11,14,32,0,3
36313,11,14,33,0,3
36314,11,14,34,0,3
36315,11,14,35,0,3
36316,11,14,36,0,3
36317,11,14,37,0,3
36318,11,14,38,0,3
36319,11,14,39,0,3
36320,11,14,30,0,3
36321,11,14,31,0,3
36322,11,14,32,0,3
36323,11,14,33,0,3
36324,11,14,34,0,3
36325,11,14,35,0,3
36326,11,14,36,0,3
36327,11,14,37,0,3
36328,11,14,38,0,3
36329,11,14,39,0,3
36330,11,14,30,0,3
36331,11,14,31,0,3
36332,11,14,32,0,3
36333,11,14,33,0,3
36334,11,14,34,0,3
36335,11,14,35,0,3
36336,11,14,36,0,3
36337,11,14,37,0,3
36338,11,14,38,0,3
36339,11,14,39,0,3
36340,11,14,30,0,3
36341,11,14,31,0,3
36342,11,14,32,0,3
36343,11,14,33,0,3
36344,11,14,34,0,3
36345,11,14,35,0,3
36346,11,14,36,0,3
36347,11,14,37,0,3
36348,11,14,38,0,3
36349,11,14,39,0,3
36350,11,14,30,0,3
36351,11,14,31,0,3
36352,11,14,32,0,3
36353,11,14,33,0,3
36354,11,14,34,0,3
36355,11,14,35,0,3
36356,11,14,36,0,3
36357,11,14,37,0,3
36358,11,14,38,0,3
36359,11,14,39,0,3
36360,11,14,30,0,3
36361,11,14,31,0,3
36362,11,14,32,0,3
36363,11,14,33,0,3
36364,11,14,34,0,3
36365,11,14,35,0,3
36366,11,14,36,0,3
36367,11,14,37,0,3
36368,11,14,38,0,3
36369,11,14,39,0,3
36370,11,14,30,0,3
36371,11,14,31,0,3
36372,11,14,32,0,3
36373,11,14,33,0,3
36374,11,14,34,0,3
36375,11,14,35,0,3
36376,11,14,36,0,3
36377,11,14,37,0,3
36378,11,14,38,0,3
36379,11,14,39,0,3
36380,11,14,30,0,3
36381,11,14,31,0,3
36382,11,14,32,0,3
36383,11,14,33,0,3
36384,11,14,34,0,3
36385,11,14,35,0,3
36386,11,14,36,0,3
36387,11,14,37,0,3
36388,11,14,38,0,3
36389,11,14,39,0,3
36390,11,14,30,0,3
36391,11,14,31,0,3
36392,11,14,32,0,3
36393,11,14,33,0,3
36394,11,14,34,0,3
36395,11,14,35,0,3
36396,11,14,36,0,3
36397,11,14,37,0,3
36398,11,14,38,0,3
36399,11,14,39,0,3
36400,11,14,30,0,3
36401,11,14,31,0,3
36402,11,14,32,0,3
36403,11,14,33,0,3
36404,11,14,34,0,3
36405,11,14,35,0,3
36406,11,14,36,0,3
36407,11,14,37,0,3
36408,11,14,38,0,3
36409,11,14,39,0,3
36410,11,14,30,0,3
36411,11,14,31,0,3
36412,11,14,32,0,3
36413,11,14,33,0,3
36414,11,14,34,0,3
36415,11,14,35,0,3
36416,11,14,36,0,3
36417,11,14,37,0,3
36418,11,14,38,0,3
36419,11,14,39,0,3
36420,11,14,30,0,3
36421,11,14,31,0,3
36422,11,14,32,0,3
36423,11,14,33,0,3
36424,11,14,34,0,3
36425,11,14,35,0,3
36426,11,14,36,0,3
36427,11,14,37,0,3
36428,11,14,38,0,3
36429,11,14,39,0,3
36430,11,14,30,0,3
36431,11,14,31,0,3
36432,11,14,32,0,3
36433,11,14,33,0,3
36434,11,14,34,0,3
36435,11,14,35,0,3
36436,11,14,36,0,3
36437,11,14,37,0,3
36438,11,14,38,0,3
36439,11,14,39,0,3
36440,11,14,30,0,3
36441,11,14,31,0,3
36442,11,14,32,0,3
36443,11,14,33,0,3
36444,11,14,34,0,3
36445,11,14,35,0,3
36446,11,14,36,0,3
36447,11,14,37,0,3
36448,11,14,38,0,3
36449,11,14,39,0,3
36450,11,14,30,0,3
36451,11,14,31,0,3
36452,11,14,32,0,3
36453,11,14,33,0,3
36454,11,14,34,0,3
36455,11,14,35,0,3
36456,11,14,36,0,3
36457,11,14,37,0,3
36458,11,14,38,0,3
36459,11,14,39,0,3
36460,11,14,30,0,3
36461,11,14,31,0,3
36462,11,14,32,0,3
36463,11,14,33,0,3
36464,11,14,34,0,3
36465,11,14,35,0,3
36466,11,14,36,0,3
36467,11,14,37,0,3
36468,11,14,38,0,3
36469,11,14,39,0,3
36470,11,14,30,0,3
36471,11,14,31,0,3
36472,11,14,32,0,3
36473,11,14,33,0,3
36474,11,14,34,0,3
36475,11,14,35,0,3
36476,11,14,36,0,3
36477,11,14,37,0,3
36478,11,14,38,0,3
36479,11,14,39,0,3
36480,11,14,30,0,3
36481,11,14,31,0,3
36482,11,14,32,0,3
36483,11,14,33,0,3
36484,11,14,34,0,3
36485,11,14,35,0,3
36486,11,14,36,0,3
36487,11,14,37,0,3
36488,11,14,38,0,3
36489,11,14,39,0,3
36490,11,14,30,0,3
36491,11,14,31,0,3
36492,11,14,32,0,3
36493,11,14,33,0,3
36494,11,14,34,0,3
36495,11,14,35,0,3
36496,11,14,36,0,3
36497,11,14,37,0,3
36498,11,14,38,0,3
36499,11,14,39,0,3
36500,11,14,30,0,3
36501,11,14,31,0,3
36502,11,14,32,0,3
36503,11,14,33,0,3
36504,11,14,34,0,3
36505,11,14,35,0,3
36506,11,14,36,0,3
36507,11,14,37,0,3
36508,11,14,38,0,3
36509,11,14,39,0,3
36510,11,14,30,0,3
36511,11,14,31,0,3
36512,11,14,32,0,3
36513,11,14,33,0,3
36514,11,14,34,0,3
36515,11,14,35,0,3
36516,11,14,36,0,3
36517,11,14,37,0,3
36518,11,14,38,0,3
36519,11,14,39,0,3
36520,11,14,30,0,3
36521,11,14,31,0,3
36522,11,14,32,0,3
36523,11,14,33,0,3
36524,11,14,34,0,3
36525,11,14,35,0,3
36526,11,14,36,0,3
36527,11,14,37,0,3
36528,11,14,38,0,3
36529,11,14,39,0,3
36530,11,14,30,0,3
36531,11,14,31,0,3
36532,11,14,32,0,3
36533,11,14,33,0,3
36534,11,14,34,0,3
36535,11,14,35,0,3
36536,11,14,36,0,3
36537,11,14,37,0,3
36538,11,14,38,0,3
36539,11,14,39,0,3
36540,11,14,30,0,3
36541,11,14,31,0,3
36542,11,14,32,0,3
36543,11,14,33,0,3
36544,11,14,34,0,3
36545,11,14,35,0,3
36546,11,14,36,0,3
36547,11,14,37,0,3
36548,11,14,38,0,3
36549,11,14,39,0,3
36550,11,14,30,0,3
36551,11,14,31,0,3
36552,11,14,32,0,3
36553,11,14,33,0,3
36554,11,14,34,0,3
36555,11,14,35,0,3
36556,11,14,36,0,3
36557,11,14,37,0,3
36558,11,14,38,0,3
36559,11,14,39,0,3
36560,11,14,30,0,3
36561,11,14,31,0,3
36562,11,14,32,0,3
36563,11,14,33,0,3
36564,11,14,34,0,3
36565,11,14,35,0,3
36566,11,14,36,0,3
36567,11,14,37,0,3
36568,11,14,38,0,3
36569,11,14,39,0,3
36570,11,14,30,0,3
36571,11,14,31,0,3
36572,11,14,32,0,3
36573,11,14,33,0,3
36574,11,14,34,0,3
36575,11,14,35,0,3
36576,11,14,36,0,3
36577,11,14,37,0,3
36578,11,14,38,0,3
36579,11,14,39,0,3
36580,11,14,30,0,3
36581,11,14,31,0,3
36582,11,14,32,0,3
36583,11,14,33,0,3
36584,11,14,34,0,3
36585,11,14,35,0,3
36586,11,14,36,0,3
36587,11,14,37,0,3
36588,11,14,38,0,3
36589,11,14,39,0,3
36590,11,14,30,0,3
36591,11,14,31,0,3
36592,11,14,32,0,3
36593,11,14,33,0,3
36594,11,14,34,0,3
36595,11,14,35,0,3
36596,11,14,36,0,3
36597,11,14,37,0,3
36598,11,14,38,0,3
36599,11,14,39,0,3
36600,11,14,30,0,3
36601,11,14,31,0,3
36602,11,14,32,0,3
36603,11,14,33,0,3
36604,11,14,34,0,3
36605,11,14,35,0,3
36606,11,14,36,0,3
36607,11,14,37,0,3
36608,11,14,38,0,3
36609,11,14,39,0,3
36610,11,14,30,0,3
36611,11,14,31,0,3
36612,11,14,32,0,3
36613,11,14,33,0,3
36614,11,14,34,0,3
36615,11,14,35,0,3
36616,11,14,36,0,3
36617,11,14,37,0,3
36618,11,14,38,0,3
36619,11,14,39,0,3
36620,11,14,30,0,3
36621,11,14,31,0,3
36622,11,14,32,0,3
36623,11,14,33,0,3
36624,11,14,34,0,3
36625,11,14,35,0,3
36626,11,14,36,0,3
36627,11,14,37,0,3
36628,11,14,38,0,3
36629,11,14,39,0,3
36630,11,14,30,0,3
36631,11,14,31,0,3
36632,11,14,32,0,3
36633,11,14,33,0,3
36634,11,14,34,0,3
36635,11,14,35,0,3
36636,11,14,36,0,3
36637,11,14,37,0,3
36638,11,14,38,0,3
36639,11,14,39,0,3
36640,11,14,30,0,3
36641,11,14,31,0,3
36642,11,14,32,0,3
36643,11,14,33,0,3
36644,11,14,34,0,3
36645,11,14,35,0,3
36646,11,14,36,0,3
36647,11,14,37,0,3
36648,11,14,38,0,3
36649,11,14,39,0,3
36650,11,14,30,0,3
36651,11,14,31,0,3
36652,11,14,32,0,3
36653,11,14,33,0,3
36654,11,14,34,0,3
36655,11,14,35,0,3
36656,11,14,36,0,3
36657,11,14,37,0,3
36658,11,14,38,0,3
36659,11,14,39,0,3
36660,11,14,30,0,3
36661,11,14,31,0,3
36662,11,14,32,0,3
36663,11,14,33,0,3
36664,11,14,34,0,3
36665,11,14,35,0,3
36666,11,14,36,0,3
36667,11,14,37,0,3
36668,11,14,38,0,3
36669,11,14,39,0,3
36670,11,14,30,0,3
36671,11,14,31,0,3
36672,11,14,32,0,3
36673,11,14,33,0,3
36674,11,14,34,0,3
36675,11,14,35,0,3
36676,11,14,36,0,3
36677,11,14,37,0,3
36678,11,14,38,0,3
36679,11,14,39,0,3
36680,11,14,30,0,3
36681,11,14,31,0,3
36682,11,14,32,0,3
36683,11,14,33,0,3
36684,11,14,34,0,3
36685,11,14,35,0,3
36686,11,14,36,0,3
36687,11,14,37,0,3
36688,11,14,38,0,3
36689,11,14,39,0,3
36690,11,14,30,0,3
36691,11,14,31,0,3
36692,11,14,32,0,3
36693,11,14,33,0,3
36694,11,14,34,0,3
36695,11,14,35,0,3
36696,11,14,36,0,3
36697,11,14,37,0,3
36698,11,14,38,0,3
36699,11,14,39,0,3
36700,11,14,30,0,3
36701,11,14,31,0,3
36702,11,14,32,0,3
36703,11,14,33,0,3
36704,11,14,34,0,3
36705,11,14,35,0,3
36706,11,14,36,0,3
36707,11,14,37,0,3
36708,11,14,38,0,3
36709,11,14,39,0,3
36710,11,14,30,0,3
36711,11,14,31,0,3
36712,11,14,32,0,3
36713,11,14,33,0,3
36714,11,14,34,0,3
36715,11,14,35,0,3
36716,11,14,36,0,3
36717,11,14,37,0,3
36718,11,14,38,0,3
36719,11,14,39,0,3
36720,11,14,30,0,3
36721,11,14,31,0,3
36722,11,14,32,0,3
36723,11,14,33,0,3
36724,11,14,34,0,3
36725,11,14,35,0,3
36726,11,14,36,0,3
36727,11,14,37,0,3
36728,11,14,38,0,3
36729,11,14,39,0,3
36730,11,14,30,0,3
36731,11,14,31,0,3
36732,11,14,32,0,3
36733,11,14,33,0,3
36734,11,14,34,0,3
36735,11,14,35,0,3
36736,11,14,36,0,3
36737,11,14,37,0,3
36738,11,14,38,0,3
36739,11,14,39,0,3
36740,11,14,30,0,3
36741,11,14,31,0,3
36742,11,14,32,0,3
36743,11,14,33,0,3
36744,11,14,34,0,3
36745,11,14,35,0,3
36746,11,14,36,0,3
36747,11,14,37,0,3
36748,11,14,38,0,3
36749,11,14,39,0,3
36750,11,14,30,0,3
36751,11,14,31,0,3
36752,11,14,32,0,3
36753,11,14,33,0,3
36754,11,14,34,0,3
36755,11,14,35,0,3
36756,11,14,36,0,3
36757,11,14,37,0,3
36758,11,14,38,0,3
36759,11,14,39,0,3
36760,11,14,30,0,3
36761,11,14,31,0,3
36762,11,14,32,0,3
36763,11,14,33,0,3
36764,11,14,34,0,3
36765,11,14,35,0,3
36766,11,14,36,0,3
36767,11,14,37,0,3
36768,11,14,38,0,3
36769,11,14,39,0,3
36770,11,14,30,0,3
36771,11,14,31,0,3
36772,11,14,32,0,3
36773,11,14,33,0,3
36774,11,14,34,0,3
36775,11,14,35,0,3
36776,11,14,36,0,3
36777,11,14,37,0,3
36778,11,14,38,0,3
36779,11,14,39,0,3
36780,11,14,30,0,3
36781,11,14,31,0,3
36782,11,14,32,0,3
36783,11,14,33,0,3
36784,11,14,34,0,3
36785,11,14,35,0,3
36786,11,14,36,0,3
36787,11,14,37,0,3
36788,11,14,38,0,3
36789,11,14,39,0,3
36790,11,14,30,0,3
36791,11,14,31,0,3
36792,11,14,32,0,3
36793,11,14,33,0,3
36794,11,14,34,0,3
36795,11,14,35,0,3
36796,11,14,36,0,3
36797,11,14,37,0,3
36798,11,14,38,0,3
36799,11,14,39,0,3
36800,11,14,30,0,3
36801,11,14,31,0,3
36802,11,14,32,0,3
36803,11,14,33,0,3
36804,11,14,34,0,3
36805,11,14,35,0,3
36806,11,14,36,0,3
36807,11,14,37,0,3
36808,11,14,38,0,3
36809,11,14,39,0,3
36810,11,14,30,0,3
36811,11,14,31,0,3
36812,11,14,32,0,3
36813,11,14,33,0,3
36814,11,14,34,0,3
36815,11,14,35,0,3
36816,11,14,36,0,3
36817,11,14,37,0,3
36818,11,14,38,0,3
36819,11,14,39,0,3
36820,11,14,30,0,3
36821,11,14,31,0,3
36822,11,14,32,0,3
36823,11,14,33,0,3
36824,11,14,34,0,3
36825,11,14,35,0,3
36826,11,14,36,0,3
36827,11,14,37,0,3
36828,11,14,38,0,3
36829,11,14,39,0,3
36830,11,14,30,0,3
36831,11,14,31,0,3
36832,11,14,32,0,3
36833,11,14,33,0,3
36834,11,14,34,0,3
36835,11,14,35,0,3
36836,11,14,36,0,3
36837,11,14,37,0,3
36838,11,14,38,0,3
36839,11,14,39,0,3
36840,11,14,30,0,3
36841,11,14,31,0,3
36842,11,14,32,0,3
36843,11,14,33,0,3
36844,11,14,34,0,3
36845,11,14,35,0,3
36846,11,14,36,0,3
36847,11,14,37,0,3
36848,11,14,38,0,3
36849,11,14,39,0,3
36850,11,14,30,0,3
36851,11,14,31,0,3
36852,11,14,32,0,3
36853,11,14,33,0,3
36854,11,14,34,0,3
36855,11,14,35,0,3
36856,11,14,36,0,3
36857,11,14,37,0,3
36858,11,14,38,0,3
36859,11,14,39,0,3
36860,11,14,30,0,3
36861,11,14,31,0,3
36862,11,14,32,0,3
36863,11,14,33,0,3
36864,11,14,34,0,3
36865,11,14,35,0,3
36866,11,14,36,0,3
36867,11,14,37,0,3
36868,11,14,38,0,3
36869,11,14,39,0,3
36870,11,14,30,0,3
36871,11,14,31,0,3
36872,11,14,32,0,3
36873,11,14,33,0,3
36874,11,14,34,0,3
36875,11,14,35,0,3
36876,11,14,36,0,3
36877,11,14,37,0,3
36878,11,14,38,0,3
36879,11,14,39,0,3
36880,11,14,30,0,3
36881,11,14,31,0,3
36882,11,14,32,0,3
36883,11,14,33,0,3
36884,11,14,34,0,3
36885,11,14,35,0,3
36886,11,14,36,0,3
36887,11,14,37,0,3
36888,11,14,38,0,3
36889,11,14,39,0,3
36890,11,14,30,0,3
36891,11,14,31,0,3
36892,11,14,32,0,3
36893,11,14,33,0,3
36894,11,14,34,0,3
36895,11,14,35,0,3
36896,11,14,36,0,3
36897,11,14,37,0,3
36898,11,14,38,0,3
36899,11,14,39,0,3
36900,11,14,30,0,3
36901,11,14,31,0,3
36902,11,14,32,0,3
36903,11,14,33,0,3
36904,11,14,34,0,3
36905,11,14,35,0,3
36906,11,14,36,0,3
36907,11,14,37,0,3
36908,11,14,38,0,3
36909,11,14,39,0,3
36910,11,14,30,0,3
36911,11,14,31,0,3
36912,11,14,32,0,3
36913,11,14,33,0,3
36914,11,14,34,0,3
36915,11,14,35,0,3
36916,11,14,36,0,3
36917,11,14,37,0,3
36918,11,14,38,0,3
36919,11,14,39,0,3
36920,11,14,30,0,3
36921,11,14,31,0,3
36922,11,14,32,0,3
36923,11,14,33,0,3
36924,11,14,34,0,3
36925,11,14,35,0,3
36926,11,14,36,0,3
36927,11,14,37,0,3
36928,11,14,38,0,3
36929,11,14,39,0,3
36930,11,14,30,0,3
36931,11,14,31,0,3
36932,11,14,32,0,3
36933,11,14,33,0,3
36934,11,14,34,0,3
36935,11,14,35,0,3
36936,11,14,36,0,3
36937,11,14,37,0,3
36938,11,14,38,0,3
36939,11,14,39,0,3
36940,11,14,30,0,3
36941,11,14,31,0,3
36942,11,14,32,0,3
36943,11,14,33,0,3
36944,11,14,34,0,3
36945,11,14,35,0,3
36946,11,14,36,0,3
36947,11,14,37,0,3
36948,11,14,38,0,3
36949,11,14,39,0,3
36950,11,14,30,0,3
36951,11,14,31,0,3
36952,11,14,32,0,3
36953,11,14,33,0,3
36954,11,14,34,0,3
36955,11,14,35,0,3
36956,11,14,36,0,3
36957,11,14,37,0,3
36958,11,14,38,0,3
36959,11,14,39,0,3
36960,11,14,30,0,3
36961,11,14,31,0,3
36962,11,14,32,0,3
36963,11,14,33,0,3
36964,11,14,34,0,3
36965,11,14,35,0,3
36966,11,14,36,0,3
36967,11,14,37,0,3
36968,11,14,38,0,3
36969,11,14,39,0,3
36970,11,14,30,0,3
36971,11,14,31,0,3
36972,11,14,32,0,3
36973,11,14,33,0,3
36974,11,14,34,0,3
36975,11,14,35,0,3
36976,11,14,36,0,3
36977,11,14,37,0,3
36978,11,14,38,0,3
36979,11,14,39,0,3
36980,11,14,30,0,3
36981,11,14,31,0,3
36982,11,14,32,0,3
36983,11,14,33,0,3
36984,11,14,34,0,3
36985,11,14,35,0,3
36986,11,14,36,0,3
36987,11,14,37,0,3
36988,11,14,38,0,3
36989,11,14,39,0,3
36990,11,14,30,0,3
36991,11,14,31,0,3
36992,11,14,32,0,3
36993,11,14,33,0,3
36994,11,14,34,0,3
36995,11,14,35,0,3
36996,11,14,36,0,3
36997,11,14,37,0,3
36998,11,14,38,0,3
36999,11,14,39,0,3
37000,11,14,30,0,3
37001,11,14,31,0,3
37002,11,14,32,0,3
37003,11,14,33,0,3
37004,11,14,34,0,3
37005,11,14,35,0,3
37006,11,14,36,0,3
37007,11,14,37,0,3
37008,11,14,38,0,3
37009,11,14,39,0,3
37010,11,14,30,0,3
37011,11,14,31,0,3
37012,11,14,32,0,3
37013,11,14,33,0,3
37014,11,14,34,0,3
37015,11,14,35,0,3
37016,11,14,36,0,3
37017,11,14,37,0,3
37018,11,14,38,0,3
37019,11,14,39,0,3
37020,11,14,30,0,3
37021,11,14,31,0,3
37022,11,14,32,0,3
37023,11,14,33,0,3
37024,11,14,34,0,3
37025,11,14,35,0,3
37026,11,14,36,0,3
37027,11,14,37,0,3
37028,11,14,38,0,3
37029,11,14,39,0,3
37030,11,14,30,0,3
37031,11,14,31,0,3
37032,11,14,32,0,3
37033,11,14,33,0,3
37034,11,14,34,0,3
37035,11,14,35,0,3
37036,11,14,36,0,3
37037,11,14,37,0,3
37038,11,14,38,0,3
37039,11,14,39,0,3
37040,11,14,30,0,3
37041,11,14,31,0,3
37042,11,14,32,0,3
37043,11,14,33,0,3
37044,11,14,34,0,3
37045,11,14,35,0,3
37046,11,14,36,0,3
37047,11,14,37,0,3
37048,11,14,38,0,3
37049,11,14,39,0,3
37050,11,14,30,0,3
37051,11,14,31,0,3
37052,11,14,32,0,3
37053,11,14,33,0,3
37054,11,14,34,0,3
37055,11,14,35,0,3
37056,11,14,36,0,3
37057,11,14,37,0,3
37058,11,14,38,0,3
37059,11,14,39,0,3
37060,11,14,30,0,3
37061,11,14,31,0,3
37062,11,14,32,0,3
37063,11,14,33,0,3
37064,11,14,34,0,3
37065,11,14,35,0,3
37066,11,14,36,0,3
37067,11,14,37,0,3
37068,11,14,38,0,3
37069,11,14,39,0,3
37070,11,14,30,0,3
37071,11,14,31,0,3
37072,11,14,32,0,3
37073,11,14,33,0,3
37074,11,14,34,0,3
37075,11,14,35,0,3
37076,11,14,36,0,3
37077,11,14,37,0,3
37078,11,14,38,0,3
37079,11,14,39,0,3
37080,11,14,30,0,3
37081,11,14,31,0,3
37082,11,14,32,0,3
37083,11,14,33,0,3
37084,11,14,34,0,3
37085,11,14,35,0,3
37086,11,14,36,0,3
37087,11,14,37,0,3
37088,11,14,38,0,3
37089,11,14,39,0,3
37090,11,14,30,0,3
37091,11,14,31,0,3
37092,11,14,32,0,3
37093,11,14,33,0,3
37094,11,14,34,0,3
37095,11,14,35,0,3
37096,11,14,36,0,3
37097,11,14,37,0,3
37098,11,14,38,0,3
37099,11,14,39,0,3
37100,11,14,30,0,3
37101,11,14,31,0,3
37102,11,14,32,0,3
37103,11,14,33,0,3
