23062,66,16,35,0,4
23063,67,17,36,0,4
23063,68,18,37,0,4
23064,69,19,38,0,4
23064,70,20,39,0,4
23065,1,21,30,0,4
23065,2,22,31,0,4
23066,3,23,32,0,4
23066,4,24,33,0,4
23067,5,25,34,0,4
23067,6,26,35,0,4
23068,7,27,36,0,4
23068,8,28,37,0,4
23069,9,29,38,0,4
23069,10,30,39,0,4
23070,11,31,30,0,4
23070,12,32,31,0,4
23071,13,33,32,0,4
23071,14,34,33,0,4
23072,15,35,34,0,4
23072,16,36,35,0,4
23073,17,37,36,0,4
23073,18,38,37,0,4
23074,19,39,38,0,4
23074,20,40,39,0,4
23075,21,41,30,0,4
23075,22,42,31,0,4
23076,23,43,32,0,4
23076,24,44,33,0,4
23077,25,45,34,0,4
23077,26,46,35,0,4
23078,27,47,36,0,4
23078,28,48,37,0,4
23079,29,49,38,0,4
23079,30,50,39,0,4
23080,31,51,30,0,4
23080,32,52,31,0,4
23081,33,53,32,0,4
23081,34,1,33,0,4
23082,35,2,34,0,4
23082,36,3,35,0,4
23083,37,4,36,0,4
23083,38,5,37,0,4
23084,39,6,38,0,4
23084,40,7,39,0,4
23085,41,8,30,0,4
23085,42,9,31,0,4
23086,43,10,32,0,4
23086,44,11,33,0,4
23087,45,12,34,0,4
23087,46,13,35,0,4
23088,47,14,36,0,4
23088,48,15,37,0,4
23089,49,16,38,0,4
23089,50,17,39,0,4
23090,51,18,30,0,4
23090,52,19,31,0,4
23091,53,20,32,0,4
23091,54,21,33,0,4
23092,55,22,34,0,4
23092,56,23,35,0,4
23093,57,24,36,0,4
23093,58,25,37,0,4
23094,59,26,38,0,4
23094,60,27,39,0,4
23095,61,28,30,0,4
23095,62,29,31,0,4
23096,63,30,32,0,4
23096,64,31,33,0,4
23097,65,32,34,0,4
23097,66,33,35,0,4
23098,67,34,36,0,4
23098,68,35,37,0,4
23099,69,36,38,0,4
23099,70,37,39,0,4
23100,1,38,30,0,4
23100,2,39,31,0,4
23101,3,40,32,0,4
23101,4,41,33,0,4
23102,5,42,34,0,4
23102,6,43,35,0,4
23103,7,44,36,0,4
23103,8,45,37,0,4
23104,9,46,38,0,4
23104,10,47,39,0,4
23105,11,48,30,0,4
23105,12,49,31,0,4
23106,13,50,32,0,4
23106,14,51,33,0,4
23107,15,52,34,0,4
23107,16,53,35,0,4
23108,17,1,36,0,4
23108,18,2,37,0,4
23109,19,3,38,0,4
23109,20,4,39,0,4
23110,21,5,30,0,4
23110,22,6,31,0,4
23111,23,7,32,0,4
23111,24,8,33,0,4
23112,25,9,34,0,4
23112,26,10,35,0,4
23113,27,11,36,0,4
23113,28,12,37,0,4
23114,29,13,38,0,4
23114,30,14,39,0,4
23115,31,15,30,0,4
23115,32,16,31,0,4
23116,33,17,32,0,4
23116,34,18,33,0,4
23117,35,19,34,0,4
23117,36,20,35,0,4
23118,37,21,36,0,4
23118,38,22,37,0,4
23119,39,23,38,0,4
23119,40,24,39,0,4
23120,41,25,30,0,4
23120,42,26,31,0,4
23121,43,27,32,0,4
23121,44,28,33,0,4
23122,45,29,34,0,4
23122,46,30,35,0,4
23123,47,31,36,0,4
23123,48,32,37,0,4
23124,49,33,38,0,4
23124,50,34,39,0,4
23125,51,35,30,0,4
23125,52,36,31,0,4
23126,53,37,32,0,4
23126,54,38,33,0,4
23127,55,39,34,0,4
23127,56,40,35,0,4
23128,57,41,36,0,4
23128,58,42,37,0,4
23129,59,43,38,0,4
23129,60,44,39,0,4
23130,61,45,30,0,4
23130,62,46,31,0,4
23131,63,47,32,0,4
23131,64,48,33,0,4
23132,65,49,34,0,4
23132,66,50,35,0,4
23133,67,51,36,0,4
23133,68,52,37,0,4
23134,69,53,38,0,4
23134,70,1,39,0,4
23135,1,2,30,0,4
23135,2,3,31,0,4
23136,3,4,32,0,4
23136,4,5,33,0,4
23137,5,6,34,0,4
23137,6,7,35,0,4
23138,7,8,36,0,4
23138,8,9,37,0,4
23139,9,10,38,0,4
23139,10,11,39,0,4
23140,11,12,30,0,4
23140,12,13,31,0,4
23141,13,14,32,0,4
23141,14,15,33,0,4
23142,15,16,34,0,4
23142,16,17,35,0,4
23143,17,18,36,0,4
23143,18,19,37,0,4
23144,19,20,38,0,4
23144,20,21,39,0,4
23145,21,22,30,0,4
23145,22,23,31,0,4
23146,23,24,32,0,4
23146,24,25,33,0,4
23147,25,26,34,0,4
23147,26,27,35,0,4
23148,27,28,36,0,4
23148,28,29,37,0,4
23149,29,30,38,0,4
23149,30,31,39,0,4
23150,31,32,30,0,4
23150,32,33,31,0,4
23151,33,34,32,0,4
23151,34,35,33,0,4
23152,35,36,34,0,4
23152,36,37,35,0,4
23153,37,38,36,0,4
23153,38,39,37,0,4
23154,39,40,38,0,4
23154,40,41,39,0,4
23155,41,42,30,0,4
23155,42,43,31,0,4
23156,43,44,32,0,4
23156,44,45,33,0,4
23157,45,46,34,0,4
23157,46,47,35,0,4
23158,47,48,36,0,4
23158,48,49,37,0,4
23159,49,50,38,0,4
23159,50,51,39,0,4
23160,51,52,30,0,4
23160,52,53,31,0,4
23161,53,1,32,0,4
23161,54,2,33,0,4
23162,55,3,34,0,4
23162,56,4,35,0,4
23163,57,5,36,0,4
23163,58,6,37,0,4
23164,59,7,38,0,4
23164,60,8,39,0,4
23165,61,9,30,0,4
23165,62,10,31,0,4
23166,63,11,32,0,4
23166,64,12,33,0,4
23167,65,13,34,0,4
23167,66,14,35,0,4
23168,67,15,36,0,4
23168,68,16,37,0,4
23169,69,17,38,0,4
23169,70,18,39,0,4
23170,1,19,30,0,4
23170,2,20,31,0,4
23171,3,21,32,0,4
23171,4,22,33,0,4
23172,5,23,34,0,4
23172,6,24,35,0,4
23173,7,25,36,0,4
23173,8,26,37,0,4
23174,9,27,38,0,4
23174,10,28,39,0,4
23175,11,29,30,0,4
23175,12,30,31,0,4
23176,13,31,32,0,4
23176,14,32,33,0,4
23177,15,33,34,0,4
23177,16,34,35,0,4
23178,17,35,36,0,4
23178,18,36,37,0,4
23179,19,37,38,0,4
23179,20,38,39,0,4
23180,21,39,30,0,4
23180,22,40,31,0,4
23181,23,41,32,0,4
23181,24,42,33,0,4
23182,25,43,34,0,4
23182,26,44,35,0,4
23183,27,45,36,0,4
23183,28,46,37,0,4
23184,29,47,38,0,4
23184,30,48,39,0,4
23185,31,49,30,0,4
23185,32,50,31,0,4
23186,33,51,32,0,4
23186,34,52,33,0,4
23187,35,53,34,0,4
23187,36,1,35,0,4
23188,37,2,36,0,4
23188,38,3,37,0,4
23189,39,4,38,0,4
23189,40,5,39,0,4
23190,41,6,30,0,4
23190,42,7,31,0,4
23191,43,8,32,0,4
23191,44,9,33,0,4
23192,45,10,34,0,4
23192,46,11,35,0,4
23193,47,12,36,0,4
23193,48,13,37,0,4
23194,49,14,38,0,4
23194,50,15,39,0,4
23195,51,16,30,0,4
23195,52,17,31,0,4
23196,53,18,32,0,4
23196,54,19,33,0,4
23197,55,20,34,0,4
23197,56,21,35,0,4
23198,57,22,36,0,4
23198,58,23,37,0,4
23199,59,24,38,0,4
23199,60,25,39,0,4
23200,61,26,30,0,4
23200,62,27,31,0,4
23201,63,28,32,0,4
23201,64,29,33,0,4
23202,65,30,34,0,4
23202,66,31,35,0,4
23203,67,32,36,0,4
23203,68,33,37,0,4
23204,69,34,38,0,4
23204,70,35,39,0,4
23205,1,36,30,0,4
23205,2,37,31,0,4
23206,3,38,32,0,4
23206,4,39,33,0,4
23207,5,40,34,0,4
23207,6,41,35,0,4
23208,7,42,36,0,4
23208,8,43,37,0,4
23209,9,44,38,0,4
23209,10,45,39,0,4
23210,11,46,30,0,4
23210,12,47,31,0,4
23211,13,48,32,0,4
23211,14,49,33,0,4
23212,15,50,34,0,4
23212,16,51,35,0,4
23213,17,52,36,0,4
23213,18,53,37,0,4
23214,19,1,38,0,4
23214,20,2,39,0,4
23215,21,3,30,0,4
23215,22,4,31,0,4
23216,23,5,32,0,4
23216,24,6,33,0,4
23217,25,7,34,0,4
23217,26,8,35,0,4
23218,27,9,36,0,4
23218,28,10,37,0,4
23219,29,11,38,0,4
23219,30,12,39,0,4
23220,31,13,30,0,4
23220,32,14,31,0,4
23221,33,15,32,0,4
23221,34,16,33,0,4
23222,35,17,34,0,4
23222,36,18,35,0,4
23223,37,19,36,0,4
23223,38,20,37,0,4
23224,39,21,38,0,4
23224,40,22,39,0,4
23225,41,23,30,0,4
23225,42,24,31,0,4
23226,43,25,32,0,4
23226,44,26,33,0,4
23227,45,27,34,0,4
23227,46,28,35,0,4
23228,47,29,36,0,4
23228,48,30,37,0,4
23229,49,31,38,0,4
23229,50,32,39,0,4
23230,51,33,30,0,4
23230,52,34,31,0,4
23231,53,35,32,0,4
23231,54,36,33,0,4
23232,55,37,34,0,4
23232,56,38,35,0,4
23233,57,39,36,0,4
23233,58,40,37,0,4
23234,59,41,38,0,4
23234,60,42,39,0,4
23235,61,43,30,0,4
23235,62,44,31,0,4
23236,63,45,32,0,4
23236,64,46,33,0,4
23237,65,47,34,0,4
23237,66,48,35,0,4
23238,67,49,36,0,4
23238,68,50,37,0,4
23239,69,51,38,0,4
23239,70,52,39,0,4
23240,1,53,30,0,4
23240,2,1,31,0,4
23241,3,2,32,0,4
23241,4,3,33,0,4
23242,5,4,34,0,4
23242,6,5,35,0,4
23243,7,6,36,0,4
23243,8,7,37,0,4
23244,9,8,38,0,4
23244,10,9,39,0,4
23245,11,10,30,0,4
23245,12,11,31,0,4
23246,13,12,32,0,4
23246,14,13,33,0,4
23247,15,14,34,0,4
23247,16,15,35,0,4
23248,17,16,36,0,4
23248,18,17,37,0,4
23249,19,18,38,0,4
23249,20,19,39,0,4
23250,21,20,30,0,4
23250,22,21,31,0,4
23251,23,22,32,0,4
23251,24,23,33,0,4
23252,25,24,34,0,4
23252,26,25,35,0,4
23253,27,26,36,0,4
23253,28,27,37,0,4
23254,29,28,38,0,4
23254,30,29,39,0,4
23255,31,30,30,0,4
23255,32,31,31,0,4
23256,33,32,32,0,4
23256,34,33,33,0,4
23257,35,34,34,0,4
23257,36,35,35,0,4
23258,37,36,36,0,4
23258,38,37,37,0,4
23259,39,38,38,0,4
23259,40,39,39,0,4
23260,41,40,30,0,4
23260,42,41,31,0,4
23261,43,42,32,0,4
23261,44,43,33,0,4
23262,45,44,34,0,4
23262,46,45,35,0,4
23263,47,46,36,0,4
23263,48,47,37,0,4
23264,49,48,38,0,4
23264,50,49,39,0,4
23265,51,50,30,0,4
23265,52,51,31,0,4
23266,53,52,32,0,4
23266,54,53,33,0,4
23267,55,1,34,0,4
23267,56,2,35,0,4
23268,57,3,36,0,4
23268,58,4,37,0,4
23269,59,5,38,0,4
23269,60,6,39,0,4
23270,61,7,30,0,4
23270,62,8,31,0,4
23271,63,9,32,0,4
23271,64,10,33,0,4
23272,65,11,34,0,4
23272,66,12,35,0,4
23273,67,13,36,0,4
23273,68,14,37,0,4
23274,69,15,38,0,4
23274,70,16,39,0,4
23275,1,17,30,0,4
23275,2,18,31,0,4
23276,3,19,32,0,4
23276,4,20,33,0,4
23277,5,21,34,0,4
23277,6,22,35,0,4
23278,7,23,36,0,4
23278,8,24,37,0,4
23279,9,25,38,0,4
23279,10,26,39,0,4
23280,11,27,30,0,4
23280,12,28,31,0,4
23281,13,29,32,0,4
23281,14,30,33,0,4
23282,15,31,34,0,4
23282,16,32,35,0,4
23283,17,33,36,0,4
23283,18,34,37,0,4
23284,19,35,38,0,4
23284,20,36,39,0,4
23285,21,37,30,0,4
23285,22,38,31,0,4
23286,23,39,32,0,4
23286,24,40,33,0,4
23287,25,41,34,0,4
23287,26,42,35,0,4
23288,27,43,36,0,4
23288,28,44,37,0,4
23289,29,45,38,0,4
23289,30,46,39,0,4
23290,31,47,30,0,4
23290,32,48,31,0,4
23291,33,49,32,0,4
23291,34,50,33,0,4
23292,35,51,34,0,4
23292,36,52,35,0,4
23293,37,53,36,0,4
23293,38,1,37,0,4
23294,39,2,38,0,4
23294,40,3,39,0,4
23295,41,4,30,0,4
23295,42,5,31,0,4
23296,43,6,32,0,4
23296,44,7,33,0,4
23297,45,8,34,0,4
23297,46,9,35,0,4
23298,47,10,36,0,4
23298,48,11,37,0,4
23299,49,12,38,0,4
23299,50,13,39,0,4
23300,51,14,30,0,4
23300,52,15,31,0,4
23301,53,16,32,0,4
23301,54,17,33,0,4
23302,55,18,34,0,4
23302,56,19,35,0,4
23303,57,20,36,0,4
23303,58,21,37,0,4
23304,59,22,38,0,4
23304,60,23,39,0,4
23305,61,24,30,0,4
23305,62,25,31,0,4
23306,63,26,32,0,4
23306,64,27,33,0,4
23307,65,28,34,0,4
23307,66,29,35,0,4
23308,67,30,36,0,4
23308,68,31,37,0,4
23309,69,32,38,0,4
23309,70,33,39,0,4
23310,1,34,30,0,4
23310,2,35,31,0,4
23311,3,36,32,0,4
23311,4,37,33,0,4
23312,5,38,34,0,4
23312,6,39,35,0,4
23313,7,40,36,0,4
23313,8,41,37,0,4
23314,9,42,38,0,4
23314,10,43,39,0,4
23315,11,44,30,0,4
23315,12,45,31,0,4
23316,13,46,32,0,4
23316,14,47,33,0,4
23317,15,48,34,0,4
23317,16,49,35,0,4
23318,17,50,36,0,4
23318,18,51,37,0,4
23319,19,52,38,0,4
23319,20,53,39,0,4
23320,21,1,30,0,4
23320,22,2,31,0,4
23321,23,3,32,0,4
23321,24,4,33,0,4
23322,25,5,34,0,4
23322,26,6,35,0,4
23323,27,7,36,0,4
23323,28,8,37,0,4
23324,29,9,38,0,4
23324,30,10,39,0,4
23325,31,11,30,0,4
23325,32,12,31,0,4
23326,33,13,32,0,4
23326,34,14,33,0,4
23327,35,15,34,0,4
23327,36,16,35,0,4
23328,37,17,36,0,4
23328,38,18,37,0,4
23329,39,19,38,0,4
23329,40,20,39,0,4
23330,41,21,30,0,4
23330,42,22,31,0,4
23331,43,23,32,0,4
23331,44,24,33,0,4
23332,45,25,34,0,4
23332,46,26,35,0,4
23333,47,27,36,0,4
23333,48,28,37,0,4
23334,49,29,38,0,4
23334,50,30,39,0,4
23335,51,31,30,0,4
23335,52,32,31,0,4
23336,53,33,32,0,4
23336,54,34,33,0,4
23337,55,35,34,0,4
23337,56,36,35,0,4
23338,57,37,36,0,4
23338,58,38,37,0,4
23339,59,39,38,0,4
23339,60,40,39,0,4
23340,61,41,30,0,4
23340,62,42,31,0,4
23341,63,43,32,0,4
23341,64,44,33,0,4
23342,65,45,34,0,4
23342,66,46,35,0,4
23343,67,47,36,0,4
23343,68,48,37,0,4
23344,69,49,38,0,4
23344,70,50,39,0,4
23345,1,51,30,0,4
23345,2,52,31,0,4
23346,3,53,32,0,4
23346,4,1,33,0,4
23347,5,2,34,0,4
23347,6,3,35,0,4
23348,7,4,36,0,4
23348,8,5,37,0,4
23349,9,6,38,0,4
23349,10,7,39,0,4
23350,11,8,30,0,4
23350,12,9,31,0,4
23351,13,10,32,0,4
23351,14,11,33,0,4
23352,15,12,34,0,4
23352,16,13,35,0,4
23353,17,14,36,0,4
23353,18,15,37,0,4
23354,19,16,38,0,4
23354,20,17,39,0,4
23355,21,18,30,0,4
23355,22,19,31,0,4
23356,23,20,32,0,4
23356,24,21,33,0,4
23357,25,22,34,0,4
23357,26,23,35,0,4
23358,27,24,36,0,4
23358,28,25,37,0,4
23359,29,26,38,0,4
23359,30,27,39,0,4
23360,31,28,30,0,4
23360,32,29,31,0,4
23361,33,30,32,0,4
23361,34,31,33,0,4
23362,35,32,34,0,4
23362,36,33,35,0,4
23363,37,34,36,0,4
23363,38,35,37,0,4
23364,39,36,38,0,4
23364,40,37,39,0,4
23365,41,38,30,0,4
23365,42,39,31,0,4
23366,43,40,32,0,4
23366,44,41,33,0,4
23367,45,42,34,0,4
23367,46,43,35,0,4
23368,47,44,36,0,4
23368,48,45,37,0,4
23369,49,46,38,0,4
23369,50,47,39,0,4
23370,51,48,30,0,4
23370,52,49,31,0,4
23371,53,50,32,0,4
23371,54,51,33,0,4
23372,55,52,34,0,4
23372,56,53,35,0,4
23373,57,1,36,0,4
23373,58,2,37,0,4
23374,59,3,38,0,4
23374,60,4,39,0,4
23375,61,5,30,0,4
23375,62,6,31,0,4
23376,63,7,32,0,4
23376,64,8,33,0,4
23377,65,9,34,0,4
23377,66,10,35,0,4
23378,67,11,36,0,4
23378,68,12,37,0,4
23379,69,13,38,0,4
23379,70,14,39,0,4
23380,1,15,30,0,4
23380,2,16,31,0,4
23381,3,17,32,0,4
23381,4,18,33,0,4
23382,5,19,34,0,4
23382,6,20,35,0,4
23383,7,21,36,0,4
23383,8,22,37,0,4
23384,9,23,38,0,4
23384,10,24,39,0,4
23385,11,25,30,0,4
23385,12,26,31,0,4
23386,13,27,32,0,4
23386,14,28,33,0,4
23387,15,29,34,0,4
23387,16,30,35,0,4
23388,17,31,36,0,4
23388,18,32,37,0,4
23389,19,33,38,0,4
23389,20,34,39,0,4
23390,21,35,30,0,4
23390,22,36,31,0,4
23391,23,37,32,0,4
23391,24,38,33,0,4
23392,25,39,34,0,4
23392,26,40,35,0,4
23393,27,41,36,0,4
23393,28,42,37,0,4
23394,29,43,38,0,4
23394,30,44,39,0,4
23395,31,45,30,0,4
23395,32,46,31,0,4
23396,33,47,32,0,4
23396,34,48,33,0,4
23397,35,49,34,0,4
23397,36,50,35,0,4
23398,37,51,36,0,4
23398,38,52,37,0,4
23399,39,53,38,0,4
23399,40,1,39,0,4
23400,41,2,30,0,4
23400,42,3,31,0,4
23401,43,4,32,0,4
23401,44,5,33,0,4
23402,45,6,34,0,4
23402,46,7,35,0,4
23403,47,8,36,0,4
23403,48,9,37,0,4
23404,49,10,38,0,4
23404,50,11,39,0,4
23405,51,12,30,0,4
23405,52,13,31,0,4
23406,53,14,32,0,4
23406,54,15,33,0,4
23407,55,16,34,0,4
23407,56,17,35,0,4
23408,57,18,36,0,4
23408,58,19,37,0,4
23409,59,20,38,0,4
23409,60,21,39,0,4
23410,61,22,30,0,4
23410,62,23,31,0,4
23411,63,24,32,0,4
23411,64,25,33,0,4
23412,65,26,34,0,4
23412,66,27,35,0,4
23413,67,28,36,0,4
23413,68,29,37,0,4
23414,69,30,38,0,4
23414,70,31,39,0,4
23415,1,32,30,0,4
23415,2,33,31,0,4
23416,3,34,32,0,4
23416,4,35,33,0,4
23417,5,36,34,0,4
23417,6,37,35,0,4
23418,7,38,36,0,4
23418,8,39,37,0,4
23419,9,40,38,0,4
23419,10,41,39,0,4
23420,11,42,30,0,4
23420,12,43,31,0,4
23421,13,44,32,0,4
23421,14,45,33,0,4
23422,15,46,34,0,4
23422,16,47,35,0,4
23423,17,48,36,0,4
23423,18,49,37,0,4
23424,19,50,38,0,4
23424,20,51,39,0,4
23425,21,52,30,0,4
23425,22,53,31,0,4
23426,23,1,32,0,4
23426,24,2,33,0,4
23427,25,3,34,0,4
23427,26,4,35,0,4
23428,27,5,36,0,4
23428,28,6,37,0,4
23429,29,7,38,0,4
23429,30,8,39,0,4
23430,31,9,30,0,4
23430,32,10,31,0,4
23431,33,11,32,0,4
23431,34,12,33,0,4
23432,35,13,34,0,4
23432,36,14,35,0,4
23433,37,15,36,0,4
23433,38,16,37,0,4
23434,39,17,38,0,4
23434,40,18,39,0,4
23435,41,19,30,0,4
23435,42,20,31,0,4
23436,43,21,32,0,4
23436,44,22,33,0,4
23437,45,23,34,0,4
23437,46,24,35,0,4
23438,47,25,36,0,4
23438,48,26,37,0,4
23439,49,27,38,0,4
23439,50,28,39,0,4
23440,51,29,30,0,4
23440,52,30,31,0,4
23441,53,31,32,0,4
23441,54,32,33,0,4
23442,55,33,34,0,4
23442,56,34,35,0,4
23443,57,35,36,0,4
23443,58,36,37,0,4
23444,59,37,38,0,4
23444,60,38,39,0,4
23445,61,39,30,0,4
23445,62,40,31,0,4
23446,63,41,32,0,4
23446,64,42,33,0,4
23447,65,43,34,0,4
23447,66,44,35,0,4
23448,67,45,36,0,4
23448,68,46,37,0,4
23449,69,47,38,0,4
23449,70,48,39,0,4
23450,1,49,30,0,4
23450,2,50,31,0,4
23451,3,51,32,0,4
23451,4,52,33,0,4
23452,5,53,34,0,4
23452,6,1,35,0,4
23453,7,2,36,0,4
23453,8,3,37,0,4
23454,9,4,38,0,4
23454,10,5,39,0,4
23455,11,6,30,0,4
23455,12,7,31,0,4
23456,13,8,32,0,4
23456,14,9,33,0,4
23457,15,10,34,0,4
23457,16,11,35,0,4
23458,17,12,36,0,4
23458,18,13,37,0,4
23459,19,14,38,0,4
23459,20,15,39,0,4
23460,21,16,30,0,4
23460,22,17,31,0,4
23461,23,18,32,0,4
23461,24,19,33,0,4
23462,25,20,34,0,4
23462,26,21,35,0,4
23463,27,22,36,0,4
23463,28,23,37,0,4
23464,29,24,38,0,4
23464,30,25,39,0,4
23465,31,26,30,0,4
23465,32,27,31,0,4
23466,33,28,32,0,4
23466,34,29,33,0,4
23467,35,30,34,0,4
23467,36,31,35,0,4
23468,37,32,36,0,4
23468,38,33,37,0,4
23469,39,34,38,0,4
23469,40,35,39,0,4
23470,41,36,30,0,4
23470,42,37,31,0,4
23471,43,38,32,0,4
23471,44,39,33,0,4
23472,45,40,34,0,4
23472,46,41,35,0,4
23473,47,42,36,0,4
23473,48,43,37,0,4
23474,49,44,38,0,4
23474,50,45,39,0,4
23475,51,46,30,0,4
23475,52,47,31,0,4
23476,53,48,32,0,4
23476,54,49,33,0,4
23477,55,50,34,0,4
23477,56,51,35,0,4
23478,57,52,36,0,4
23478,58,53,37,0,4
23479,59,1,38,0,4
23479,60,2,39,0,4
23480,61,3,30,0,4
23480,62,4,31,0,4
23481,63,5,32,0,4
23481,64,6,33,0,4
23482,65,7,34,0,4
23482,66,8,35,0,4
23483,67,9,36,0,4
23483,68,10,37,0,4
23484,69,11,38,0,4
23484,70,12,39,0,4
23485,1,13,30,0,4
23485,2,14,31,0,4
23486,3,15,32,0,4
23486,4,16,33,0,4
23487,5,17,34,0,4
23487,6,18,35,0,4
23488,7,19,36,0,4
23488,8,20,37,0,4
23489,9,21,38,0,4
23489,10,22,39,0,4
23490,11,23,30,0,4
23490,12,24,31,0,4
23491,13,25,32,0,4
23491,14,26,33,0,4
23492,15,27,34,0,4
23492,16,28,35,0,4
23493,17,29,36,0,4
23493,18,30,37,0,4
23494,19,31,38,0,4
23494,20,32,39,0,4
23495,21,33,30,0,4
23495,22,34,31,0,4
23496,23,35,32,0,4
23496,24,36,33,0,4
23497,25,37,34,0,4
23497,26,38,35,0,4
23498,27,39,36,0,4
23498,28,40,37,0,4
23499,29,41,38,0,4
23499,30,42,39,0,4
23500,31,43,30,0,4
23500,32,44,31,0,4
23501,33,45,32,0,4
23501,34,46,33,0,4
23502,35,47,34,0,4
23502,36,48,35,0,4
23503,37,49,36,0,4
23503,38,50,37,0,4
23504,39,51,38,0,4
23504,40,52,39,0,4
23505,41,53,30,0,4
23505,42,1,31,0,4
23506,43,2,32,0,4
23506,44,3,33,0,4
23507,45,4,34,0,4
23507,46,5,35,0,4
23508,47,6,36,0,4
23508,48,7,37,0,4
23509,49,8,38,0,4
23509,50,9,39,0,4
23510,51,10,30,0,4
23510,52,11,31,0,4
23511,53,12,32,0,4
23511,54,13,33,0,4
23512,55,14,34,0,4
23512,56,15,35,0,4
23513,57,16,36,0,4
23513,58,17,37,0,4
23514,59,18,38,0,4
23514,60,19,39,0,4
23515,61,20,30,0,4
23515,62,21,31,0,4
23516,63,22,32,0,4
23516,64,23,33,0,4
23517,65,24,34,0,4
23517,66,25,35,0,4
23518,67,26,36,0,4
23518,68,27,37,0,4
23519,69,28,38,0,4
23519,70,29,39,0,4
23520,1,30,30,0,4
23520,2,31,31,0,4
23521,3,32,32,0,4
23521,4,33,33,0,4
23522,5,34,34,0,4
23522,6,35,35,0,4
23523,7,36,36,0,4
23523,8,37,37,0,4
23524,9,38,38,0,4
23524,10,39,39,0,4
23525,11,40,30,0,4
23525,12,41,31,0,4
23526,13,42,32,0,4
23526,14,43,33,0,4
23527,15,44,34,0,4
23527,16,45,35,0,4
23528,17,46,36,0,4
23528,18,47,37,0,4
23529,19,48,38,0,4
23529,20,49,39,0,4
23530,21,50,30,0,4
23530,22,51,31,0,4
23531,23,52,32,0,4
23531,24,53,33,0,4
23532,25,1,34,0,4
23532,26,2,35,0,4
23533,27,3,36,0,4
23533,28,4,37,0,4
23534,29,5,38,0,4
23534,30,6,39,0,4
23535,31,7,30,0,4
23535,32,8,31,0,4
23536,33,9,32,0,4
23536,34,10,33,0,4
23537,35,11,34,0,4
23537,36,12,35,0,4
23538,37,13,36,0,4
23538,38,14,37,0,4
23539,39,15,38,0,4
23539,40,16,39,0,4
23540,41,17,30,0,4
23540,42,18,31,0,4
23541,43,19,32,0,4
23541,44,20,33,0,4
23542,45,21,34,0,4
23542,46,22,35,0,4
23543,47,23,36,0,4
23543,48,24,37,0,4
23544,49,25,38,0,4
23544,50,26,39,0,4
23545,51,27,30,0,4
23545,52,28,31,0,4
23546,53,29,32,0,4
23546,54,30,33,0,4
23547,55,31,34,0,4
23547,56,32,35,0,4
23548,57,33,36,0,4
23548,58,34,37,0,4
23549,59,35,38,0,4
23549,60,36,39,0,4
23550,61,37,30,0,4
23550,62,38,31,0,4
23551,63,39,32,0,4
23551,64,40,33,0,4
23552,65,41,34,0,4
23552,66,42,35,0,4
23553,67,43,36,0,4
23553,68,44,37,0,4
23554,69,45,38,0,4
23554,70,46,39,0,4
23555,1,47,30,0,4
23555,2,48,31,0,4
23556,3,49,32,0,4
23556,4,50,33,0,4
23557,5,51,34,0,4
23557,6,52,35,0,4
23558,7,53,36,0,4
23558,8,1,37,0,4
23559,9,2,38,0,4
23559,10,3,39,0,4
23560,11,4,30,0,4
23560,12,5,31,0,4
23561,13,6,32,0,4
23561,14,7,33,0,4
23562,15,8,34,0,4
23562,16,9,35,0,4
23563,17,10,36,0,4
23563,18,11,37,0,4
23564,19,12,38,0,4
23564,20,13,39,0,4
23565,21,14,30,0,4
23565,22,15,31,0,4
23566,23,16,32,0,4
23566,24,17,33,0,4
23567,25,18,34,0,4
23567,26,19,35,0,4
23568,27,20,36,0,4
23568,28,21,37,0,4
23569,29,22,38,0,4
23569,30,23,39,0,4
23570,31,24,30,0,4
23570,32,25,31,0,4
23571,33,26,32,0,4
23571,34,27,33,0,4
23572,35,28,34,0,4
23572,36,29,35,0,4
23573,37,30,36,0,4
23573,38,31,37,0,4
23574,39,32,38,0,4
23574,40,33,39,0,4
23575,41,34,30,0,4
23575,42,35,31,0,4
23576,43,36,32,0,4
23576,44,37,33,0,4
23577,45,38,34,0,4
23577,46,39,35,0,4
23578,47,40,36,0,4
23578,48,41,37,0,4
23579,49,42,38,0,4
23579,50,43,39,0,4
23580,51,44,30,0,4
23580,52,45,31,0,4
23581,53,46,32,0,4
23581,54,47,33,0,4
23582,55,48,34,0,4
23582,56,49,35,0,4
23583,57,50,36,0,4
23583,58,51,37,0,4
23584,59,52,38,0,4
23584,60,53,39,0,4
23585,61,1,30,0,4
23585,62,2,31,0,4
23586,63,3,32,0,4
23586,64,4,33,0,4
23587,65,5,34,0,4
23587,66,6,35,0,4
23588,67,7,36,0,4
23588,68,8,37,0,4
23589,69,9,38,0,4
23589,70,10,39,0,4
23590,1,11,30,0,4
23590,2,12,31,0,4
23591,3,13,32,0,4
23591,4,14,33,0,4
23592,5,15,34,0,4
23592,6,16,35,0,4
23593,7,17,36,0,4
23593,8,18,37,0,4
23594,9,19,38,0,4
23594,10,20,39,0,4
23595,11,21,30,0,4
23595,12,22,31,0,4
23596,13,23,32,0,4
23596,14,24,33,0,4
23597,15,25,34,0,4
23597,16,26,35,0,4
23598,17,27,36,0,4
23598,18,28,37,0,4
23599,19,29,38,0,4
23599,20,30,39,0,4
23600,21,31,30,0,4
